KEYWORDS, BEST,GOOD,BAD,EACH WORD %%
group,5,17,24,47.82608695652174
capital,0,13,18,41.935483870967744
markets,7,10,33,034.0
capitalising,0,1,2,33.333333333333336
combined,0,1,2,33.333333333333336
strengths,0,3,3,050.0
wendel,1,2,0,100.0
record,3,4,3,070.0
asset,2,3,0,100.0
value,1,3,1,080.0
share,1,13,11,056.0
over,2,12,8,63.63636363636363
last,1,7,0,100.0
months,1,7,1,88.88888888888889
perry,1,0,0,100.0
ellis,1,0,0,100.0
international,1,8,8,52.94117647058823
reports,3,30,25,56.89655172413793
third,1,12,5,72.22222222222223
quarter,5,38,47,47.77777777777778
fiscal,1,15,11,59.25925925925926
2018,13,86,98,50.253807106598984
results,6,47,45,54.08163265306123
nasdaq,25,190,204,51.31264916467781
pery,1,0,0,100.0
november,4,18,11,66.66666666666667
2017,12,68,67,54.42176870748299
magnegas,1,1,3,040.0
track,2,0,1,66.66666666666667
achieve,1,0,0,100.0
sales,3,5,19,29.62962962962963
essi,1,0,0,100.0
further,2,0,1,66.66666666666667
expands,1,4,2,71.42857142857143
force,1,0,5,16.666666666666668
strong,18,101,92,56.39810426540284
adds,1,0,0,100.0
three,2,3,1,83.33333333333333
senior,2,9,9,055.0
industry,1,1,5,28.571428571428573
executives,1,1,2,050.0
accelerate,1,4,3,062.5
growth,4,30,36,48.57142857142857
provision,1,0,1,050.0
holding,2,3,2,71.42857142857143
announces,29,147,185,48.75346260387812
financial,4,19,26,46.93877551020408
ended,1,5,5,54.54545454545455
september,1,3,1,080.0
other,9,19,39,41.791044776119406
pvho,1,0,1,050.0
reminder,0,1,8,11.11111111111111
laurentian,0,0,2,000.0
bank,0,2,5,28.571428571428573
announce,4,12,12,57.142857142857146
fourth,2,23,35,41.666666666666664
december,4,11,16,48.38709677419355
fintech,1,3,1,080.0
select,0,3,0,100.0
million,4,27,29,51.666666666666664
reduction,0,3,0,100.0
working,0,3,0,100.0
deficit,0,3,0,100.0
during,0,9,7,56.25
venture,3,20,22,51.111111111111114
exchange,7,51,44,56.86274509803921
ftec,0,3,0,100.0
solutions,2,4,17,26.08695652173913
present,6,64,54,56.45161290322581
micro,0,1,2,33.333333333333336
10th,0,2,2,050.0
annual,5,50,38,59.13978494623656
